date,action,server_port,message,ssh,perform,ip,asn,network_provider,domain,route,type,calling_code,city,continent_code,continent,country_code,country,is_eu,latitude,longitude,postal,region,region_code,is_tor,is_proxy,is_anonymous,is_known_attacker,is_known_abuser,is_threat,is_bogon,status
2020-09-27 09:51:36.811,filter,519,INFO,sshd,Found,160.124.103.55,AS132839,POWER LINE DATACENTER,powerline.hk,160.124.64.0/18,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 09:51:36.811,filter,519,INFO,sshd,Found,160.124.103.55,AS132839,POWER LINE DATACENTER,powerline.hk,160.124.64.0/18,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 09:51:37.050,actions,519,NOTICE,sshd,Ban,160.124.103.55,AS132839,POWER LINE DATACENTER,powerline.hk,160.124.64.0/18,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 09:51:38.595,filter,519,INFO,sshd,Found,160.124.103.55,AS132839,POWER LINE DATACENTER,powerline.hk,160.124.64.0/18,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 12:51:39.469,actions,519,NOTICE,sshd,Unban,160.124.103.55,AS132839,POWER LINE DATACENTER,powerline.hk,160.124.64.0/18,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 17:20:25.373,filter,519,INFO,sshd,Found,41.242.142.194,AS22690,Axiom Networks Ltd.,axiom.net.rw,41.242.142.0/24,isp,250,None,AF,Africa,RW,Rwanda,False,-2.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 17:20:25.378,filter,519,INFO,sshd,Found,41.242.142.194,AS22690,Axiom Networks Ltd.,axiom.net.rw,41.242.142.0/24,isp,250,None,AF,Africa,RW,Rwanda,False,-2.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 17:20:25.742,actions,519,NOTICE,sshd,Ban,41.242.142.194,AS22690,Axiom Networks Ltd.,axiom.net.rw,41.242.142.0/24,isp,250,None,AF,Africa,RW,Rwanda,False,-2.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 17:20:26.552,filter,519,INFO,sshd,Found,41.242.142.194,AS22690,Axiom Networks Ltd.,axiom.net.rw,41.242.142.0/24,isp,250,None,AF,Africa,RW,Rwanda,False,-2.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 20:20:27.977,actions,519,NOTICE,sshd,Unban,41.242.142.194,AS22690,Axiom Networks Ltd.,axiom.net.rw,41.242.142.0/24,isp,250,None,AF,Africa,RW,Rwanda,False,-2.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 21:15:10.964,filter,519,INFO,sshd,Found,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 21:15:11.002,filter,519,INFO,sshd,Found,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 21:15:11.171,actions,519,NOTICE,sshd,Ban,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 21:15:13.709,filter,519,INFO,sshd,Found,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 21:15:13.808,actions,519,NOTICE,sshd,already banned,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-28 00:15:13.813,actions,519,NOTICE,sshd,Unban,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-28 00:43:12.838,filter,519,INFO,sshd,Found,102.176.81.99,AS29614,Ghana Telecommunications Company Limited,vodafone.com.gh,102.176.0.0/17,isp,233,Accra,AF,Africa,GH,Ghana,False,5.5502,-0.2174,None,Greater Accra Region,AA,False,False,False,False,False,False,False,200
2020-09-28 00:43:12.856,filter,519,INFO,sshd,Found,102.176.81.99,AS29614,Ghana Telecommunications Company Limited,vodafone.com.gh,102.176.0.0/17,isp,233,Accra,AF,Africa,GH,Ghana,False,5.5502,-0.2174,None,Greater Accra Region,AA,False,False,False,False,False,False,False,200
2020-09-28 00:43:13.113,actions,519,NOTICE,sshd,Ban,102.176.81.99,AS29614,Ghana Telecommunications Company Limited,vodafone.com.gh,102.176.0.0/17,isp,233,Accra,AF,Africa,GH,Ghana,False,5.5502,-0.2174,None,Greater Accra Region,AA,False,False,False,False,False,False,False,200
2020-09-28 00:43:15.324,filter,519,INFO,sshd,Found,102.176.81.99,AS29614,Ghana Telecommunications Company Limited,vodafone.com.gh,102.176.0.0/17,isp,233,Accra,AF,Africa,GH,Ghana,False,5.5502,-0.2174,None,Greater Accra Region,AA,False,False,False,False,False,False,False,200
2020-09-28 00:43:15.358,actions,519,NOTICE,sshd,already banned,102.176.81.99,AS29614,Ghana Telecommunications Company Limited,vodafone.com.gh,102.176.0.0/17,isp,233,Accra,AF,Africa,GH,Ghana,False,5.5502,-0.2174,None,Greater Accra Region,AA,False,False,False,False,False,False,False,200
2020-09-28 03:43:16.588,actions,519,NOTICE,sshd,Unban,102.176.81.99,AS29614,Ghana Telecommunications Company Limited,vodafone.com.gh,102.176.0.0/17,isp,233,Accra,AF,Africa,GH,Ghana,False,5.5502,-0.2174,None,Greater Accra Region,AA,False,False,False,False,False,False,False,200
2020-09-28 09:24:23.000,filter,519,INFO,sshd,Found,41.224.59.242,AS37492,Orange Tunisie,orange.tn,41.224.56.0/22,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-28 09:24:23.001,filter,519,INFO,sshd,Found,41.224.59.242,AS37492,Orange Tunisie,orange.tn,41.224.56.0/22,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-28 09:24:23.723,actions,519,NOTICE,sshd,Ban,41.224.59.242,AS37492,Orange Tunisie,orange.tn,41.224.56.0/22,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-28 09:24:25.711,filter,519,INFO,sshd,Found,41.224.59.242,AS37492,Orange Tunisie,orange.tn,41.224.56.0/22,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-28 09:24:25.758,actions,519,NOTICE,sshd,already banned,41.224.59.242,AS37492,Orange Tunisie,orange.tn,41.224.56.0/22,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-28 12:24:26.175,actions,519,NOTICE,sshd,Unban,41.224.59.242,AS37492,Orange Tunisie,orange.tn,41.224.56.0/22,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-28 15:10:22.136,filter,519,INFO,sshd,Found,156.194.234.182,AS8452,TE-AS,traveltexas.com,156.194.224.0/19,isp,20,Alexandria,AF,Africa,EG,Egypt,False,31.2162,29.9529,None,Alexandria,ALX,False,False,False,False,False,False,False,200
2020-09-28 15:10:22.137,filter,519,INFO,sshd,Found,156.194.234.182,AS8452,TE-AS,traveltexas.com,156.194.224.0/19,isp,20,Alexandria,AF,Africa,EG,Egypt,False,31.2162,29.9529,None,Alexandria,ALX,False,False,False,False,False,False,False,200
2020-09-28 15:10:22.277,actions,519,NOTICE,sshd,Ban,156.194.234.182,AS8452,TE-AS,traveltexas.com,156.194.224.0/19,isp,20,Alexandria,AF,Africa,EG,Egypt,False,31.2162,29.9529,None,Alexandria,ALX,False,False,False,False,False,False,False,200
2020-09-28 15:10:24.846,filter,519,INFO,sshd,Found,156.194.234.182,AS8452,TE-AS,traveltexas.com,156.194.224.0/19,isp,20,Alexandria,AF,Africa,EG,Egypt,False,31.2162,29.9529,None,Alexandria,ALX,False,False,False,False,False,False,False,200
2020-09-28 16:12:01.974,filter,519,INFO,sshd,Found,160.155.53.22,AS29571,Orange C̫te dIvoire,orange.ci,160.155.53.0/24,isp,225,Abidjan,AF,Africa,CI,Ivory Coast,False,5.3072,-4.0124,None,Abidjan,AB,False,False,False,False,False,False,False,200
2020-09-28 16:12:01.979,filter,519,INFO,sshd,Found,160.155.53.22,AS29571,Orange C̫te dIvoire,orange.ci,160.155.53.0/24,isp,225,Abidjan,AF,Africa,CI,Ivory Coast,False,5.3072,-4.0124,None,Abidjan,AB,False,False,False,False,False,False,False,200
2020-09-28 16:12:02.239,actions,519,NOTICE,sshd,Ban,160.155.53.22,AS29571,Orange C̫te dIvoire,orange.ci,160.155.53.0/24,isp,225,Abidjan,AF,Africa,CI,Ivory Coast,False,5.3072,-4.0124,None,Abidjan,AB,False,False,False,False,False,False,False,200
2020-09-28 16:12:03.962,filter,519,INFO,sshd,Found,160.155.53.22,AS29571,Orange C̫te dIvoire,orange.ci,160.155.53.0/24,isp,225,Abidjan,AF,Africa,CI,Ivory Coast,False,5.3072,-4.0124,None,Abidjan,AB,False,False,False,False,False,False,False,200
2020-09-28 18:10:24.206,actions,519,NOTICE,sshd,Unban,156.194.234.182,AS8452,TE-AS,traveltexas.com,156.194.224.0/19,isp,20,Alexandria,AF,Africa,EG,Egypt,False,31.2162,29.9529,None,Alexandria,ALX,False,False,False,False,False,False,False,200
2020-09-28 18:50:41.066,filter,519,INFO,sshd,Found,197.247.198.19,AS36925,MEDITELECOM,orange.ma,197.247.192.0/18,isp,212,Rabat,AF,Africa,MA,Morocco,False,34.0123,-6.8484,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-09-28 18:50:41.067,filter,519,INFO,sshd,Found,197.247.198.19,AS36925,MEDITELECOM,orange.ma,197.247.192.0/18,isp,212,Rabat,AF,Africa,MA,Morocco,False,34.0123,-6.8484,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-09-28 18:50:41.333,actions,519,NOTICE,sshd,Ban,197.247.198.19,AS36925,MEDITELECOM,orange.ma,197.247.192.0/18,isp,212,Rabat,AF,Africa,MA,Morocco,False,34.0123,-6.8484,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-09-28 18:50:42.674,filter,519,INFO,sshd,Found,197.247.198.19,AS36925,MEDITELECOM,orange.ma,197.247.192.0/18,isp,212,Rabat,AF,Africa,MA,Morocco,False,34.0123,-6.8484,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-09-28 19:12:03.290,actions,519,NOTICE,sshd,Unban,160.155.53.22,AS29571,Orange C̫te dIvoire,orange.ci,160.155.53.0/24,isp,225,Abidjan,AF,Africa,CI,Ivory Coast,False,5.3072,-4.0124,None,Abidjan,AB,False,False,False,False,False,False,False,200
2020-09-28 21:23:19.351,filter,519,INFO,sshd,Found,154.118.225.106,AS327795,Tanzania e-Government Agency,tanzania.go.tz,154.118.224.0/21,gov,255,None,AF,Africa,TZ,Tanzania,False,-6.8227,39.291,None,None,None,False,False,False,False,False,False,False,200
2020-09-28 21:23:19.668,actions,519,NOTICE,sshd,Ban,154.118.225.106,AS327795,Tanzania e-Government Agency,tanzania.go.tz,154.118.224.0/21,gov,255,None,AF,Africa,TZ,Tanzania,False,-6.8227,39.291,None,None,None,False,False,False,False,False,False,False,200
2020-09-28 21:23:22.062,filter,519,INFO,sshd,Found,154.118.225.106,AS327795,Tanzania e-Government Agency,tanzania.go.tz,154.118.224.0/21,gov,255,None,AF,Africa,TZ,Tanzania,False,-6.8227,39.291,None,None,None,False,False,False,False,False,False,False,200
2020-09-28 21:50:42.846,actions,519,NOTICE,sshd,Unban,197.247.198.19,AS36925,MEDITELECOM,orange.ma,197.247.192.0/18,isp,212,Rabat,AF,Africa,MA,Morocco,False,34.0123,-6.8484,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-09-29 00:23:21.309,actions,519,NOTICE,sshd,Unban,154.118.225.106,AS327795,Tanzania e-Government Agency,tanzania.go.tz,154.118.224.0/21,gov,255,None,AF,Africa,TZ,Tanzania,False,-6.8227,39.291,None,None,None,False,False,False,False,False,False,False,200
2020-09-29 04:22:04.762,filter,519,INFO,sshd,Found,197.255.160.225,AS37340,SPECTRANET LIMITED,spectranet.com.ng,197.255.160.0/23,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-09-29 04:22:04.763,filter,519,INFO,sshd,Found,197.255.160.225,AS37340,SPECTRANET LIMITED,spectranet.com.ng,197.255.160.0/23,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-09-29 04:22:05.231,actions,519,NOTICE,sshd,Ban,197.255.160.225,AS37340,SPECTRANET LIMITED,spectranet.com.ng,197.255.160.0/23,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-09-29 04:22:06.369,filter,519,INFO,sshd,Found,197.255.160.225,AS37340,SPECTRANET LIMITED,spectranet.com.ng,197.255.160.0/23,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-09-29 07:22:07.324,actions,519,NOTICE,sshd,Unban,197.255.160.225,AS37340,SPECTRANET LIMITED,spectranet.com.ng,197.255.160.0/23,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-09-29 08:39:24.155,filter,519,INFO,sshd,Found,102.65.152.81,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7405,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-29 08:39:24.658,actions,519,NOTICE,sshd,Ban,102.65.152.81,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7405,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-29 08:39:26.170,filter,519,INFO,sshd,Found,102.65.152.81,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7405,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-29 11:39:27.872,actions,519,NOTICE,sshd,Unban,102.65.152.81,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7405,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-30 03:45:04.659,filter,519,INFO,sshd,Found,102.65.152.81,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7405,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-30 03:45:04.871,actions,519,NOTICE,sshd,Ban,102.65.152.81,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7405,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-30 03:45:06.968,filter,519,INFO,sshd,Found,102.65.152.81,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7405,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-30 06:45:06.966,actions,519,NOTICE,sshd,Unban,102.65.152.81,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7405,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-30 16:40:36.221,filter,519,INFO,sshd,Found,197.5.145.27,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 16:40:36.225,filter,519,INFO,sshd,Found,197.5.145.27,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 16:40:36.255,actions,519,NOTICE,sshd,Ban,197.5.145.27,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 16:40:38.051,filter,519,INFO,sshd,Found,197.5.145.27,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 16:40:38.301,actions,519,NOTICE,sshd,already banned,197.5.145.27,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 18:48:30.109,filter,519,INFO,sshd,Found,105.112.39.73,AS36873,Airtel Networks Limited,airtel.com.ng,105.112.39.0/24,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-09-30 18:48:30.369,filter,519,INFO,sshd,Found,105.112.39.73,AS36873,Airtel Networks Limited,airtel.com.ng,105.112.39.0/24,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-09-30 18:48:30.446,actions,519,NOTICE,sshd,Ban,105.112.39.73,AS36873,Airtel Networks Limited,airtel.com.ng,105.112.39.0/24,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-09-30 18:48:32.062,filter,519,INFO,sshd,Found,105.112.39.73,AS36873,Airtel Networks Limited,airtel.com.ng,105.112.39.0/24,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-09-30 19:06:35.668,filter,519,INFO,sshd,Found,41.86.244.71,AS37090,ISOCEL SA,isoceltelecom.com,41.86.224.0/19,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 19:06:35.999,filter,519,INFO,sshd,Found,41.86.244.71,AS37090,ISOCEL SA,isoceltelecom.com,41.86.224.0/19,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 19:06:36.105,actions,519,NOTICE,sshd,Ban,41.86.244.71,AS37090,ISOCEL SA,isoceltelecom.com,41.86.224.0/19,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 19:06:38.706,filter,519,INFO,sshd,Found,41.86.244.71,AS37090,ISOCEL SA,isoceltelecom.com,41.86.224.0/19,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 19:06:38.728,actions,519,NOTICE,sshd,already banned,41.86.244.71,AS37090,ISOCEL SA,isoceltelecom.com,41.86.224.0/19,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 19:40:39.839,actions,519,NOTICE,sshd,Unban,197.5.145.27,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 21:48:32.232,actions,519,NOTICE,sshd,Unban,105.112.39.73,AS36873,Airtel Networks Limited,airtel.com.ng,105.112.39.0/24,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-09-30 21:56:16.825,filter,519,INFO,sshd,Found,105.112.187.191, None, None, None, None, None,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-09-30 21:56:17.072,filter,519,INFO,sshd,Found,105.112.187.191, None, None, None, None, None,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-09-30 21:56:17.246,actions,519,NOTICE,sshd,Ban,105.112.187.191, None, None, None, None, None,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-09-30 21:56:19.196,filter,519,INFO,sshd,Found,105.112.187.191, None, None, None, None, None,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-09-30 21:56:19.276,actions,519,NOTICE,sshd,already banned,105.112.187.191, None, None, None, None, None,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-09-30 22:06:38.510,actions,519,NOTICE,sshd,Unban,41.86.244.71,AS37090,ISOCEL SA,isoceltelecom.com,41.86.224.0/19,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 00:02:42.501,filter,519,INFO,sshd,Found,81.192.87.130,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.87.0/24,isp,212,None,AF,Africa,MA,Morocco,False,32.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 00:02:42.562,actions,519,NOTICE,sshd,Ban,81.192.87.130,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.87.0/24,isp,212,None,AF,Africa,MA,Morocco,False,32.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 00:02:44.580,filter,519,INFO,sshd,Found,81.192.87.130,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.87.0/24,isp,212,None,AF,Africa,MA,Morocco,False,32.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 00:56:19.347,actions,519,NOTICE,sshd,Unban,105.112.187.191, None, None, None, None, None,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-10-01 03:02:45.727,actions,519,NOTICE,sshd,Unban,81.192.87.130,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.87.0/24,isp,212,None,AF,Africa,MA,Morocco,False,32.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 05:29:05.275,filter,519,INFO,sshd,Found,105.27.205.26,AS37100,SEACOM Limited,seacom.mu,105.16.0.0/12,isp,27,Fourways,AF,Africa,ZA,South Africa,False,-26.0211,28.0092,2055,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 05:29:05.285,filter,519,INFO,sshd,Found,105.27.205.26,AS37100,SEACOM Limited,seacom.mu,105.16.0.0/12,isp,27,Fourways,AF,Africa,ZA,South Africa,False,-26.0211,28.0092,2055,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 05:29:05.840,actions,519,NOTICE,sshd,Ban,105.27.205.26,AS37100,SEACOM Limited,seacom.mu,105.16.0.0/12,isp,27,Fourways,AF,Africa,ZA,South Africa,False,-26.0211,28.0092,2055,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 05:29:07.424,filter,519,INFO,sshd,Found,105.27.205.26,AS37100,SEACOM Limited,seacom.mu,105.16.0.0/12,isp,27,Fourways,AF,Africa,ZA,South Africa,False,-26.0211,28.0092,2055,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 06:13:27.938,filter,519,INFO,sshd,Found,41.60.121.209,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw,41.60.96.0/19,isp,263,Harare,AF,Africa,ZW,Zimbabwe,False,-17.815,31.0478,None,Harare,HA,False,False,False,False,False,False,False,200
2020-10-01 06:13:28.090,filter,519,INFO,sshd,Found,41.60.121.209,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw,41.60.96.0/19,isp,263,Harare,AF,Africa,ZW,Zimbabwe,False,-17.815,31.0478,None,Harare,HA,False,False,False,False,False,False,False,200
2020-10-01 06:13:28.128,actions,519,NOTICE,sshd,Ban,41.60.121.209,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw,41.60.96.0/19,isp,263,Harare,AF,Africa,ZW,Zimbabwe,False,-17.815,31.0478,None,Harare,HA,False,False,False,False,False,False,False,200
2020-10-01 06:13:29.704,filter,519,INFO,sshd,Found,41.60.121.209,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw,41.60.96.0/19,isp,263,Harare,AF,Africa,ZW,Zimbabwe,False,-17.815,31.0478,None,Harare,HA,False,False,False,False,False,False,False,200
2020-10-01 08:22:04.510,filter,519,INFO,sshd,Found,154.118.225.106,AS327795,Tanzania e-Government Agency,tanzania.go.tz,154.118.224.0/21,gov,255,None,AF,Africa,TZ,Tanzania,False,-6.8227,39.291,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 08:22:04.583,filter,519,INFO,sshd,Found,154.118.225.106,AS327795,Tanzania e-Government Agency,tanzania.go.tz,154.118.224.0/21,gov,255,None,AF,Africa,TZ,Tanzania,False,-6.8227,39.291,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 08:22:04.970,actions,519,NOTICE,sshd,Ban,154.118.225.106,AS327795,Tanzania e-Government Agency,tanzania.go.tz,154.118.224.0/21,gov,255,None,AF,Africa,TZ,Tanzania,False,-6.8227,39.291,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 08:22:07.290,filter,519,INFO,sshd,Found,154.118.225.106,AS327795,Tanzania e-Government Agency,tanzania.go.tz,154.118.224.0/21,gov,255,None,AF,Africa,TZ,Tanzania,False,-6.8227,39.291,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 08:29:07.338,actions,519,NOTICE,sshd,Unban,105.27.205.26,AS37100,SEACOM Limited,seacom.mu,105.16.0.0/12,isp,27,Fourways,AF,Africa,ZA,South Africa,False,-26.0211,28.0092,2055,Gauteng,GP,False,False,False,False,False,False,False,200
