city,postal,region,region_code,country
None,None,None,None,133
None,None,None,None,133
None,None,None,None,133
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Asunción,None,Asuncion,ASU,174
None,None,None,None,183
None,None,Kwun Tong,KKT,134
None,None,None,None,227
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Clifton,7014,New Jersey,NJ,211
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
Xian,None,Shaanxi,SN,124
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Cumming,30040,Georgia,GA,211
Cumming,30040,Georgia,GA,211
Cumming,30040,Georgia,GA,211
Cumming,30040,Georgia,GA,211
Surabaya,None,East Java,JI,132
Surabaya,None,East Java,JI,132
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Ha Tinh,None,Tinh Ha Tinh,23,133
Dhaka,1217,Dhaka Division,C,141
Guangzhou,None,Guangdong,GD,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Amsterdam,1105,North Holland,NH,182
None,None,Virginia,VA,211
None,None,Virginia,VA,211
None,None,Virginia,VA,211
None,None,Virginia,VA,211
Gangseo-gu,7799,Seoul,11,125
Gangseo-gu,7799,Seoul,11,125
Gangseo-gu,7799,Seoul,11,125
Gangseo-gu,7799,Seoul,11,125
Gangseo-gu,7799,Seoul,11,125
Gangseo-gu,7799,Seoul,11,125
Gangseo-gu,7799,Seoul,11,125
Gangseo-gu,7799,Seoul,11,125
North Bergen,7047,New Jersey,NJ,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,183
None,None,None,None,183
None,None,None,None,183
None,None,None,None,124
None,None,None,None,149
None,None,None,None,149
None,None,None,None,149
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
Paju,10928,Gyeonggi-do,41,125
Paju,10928,Gyeonggi-do,41,125
Paju,10928,Gyeonggi-do,41,125
Paju,10928,Gyeonggi-do,41,125
Jiangjun,None,Anhui,AH,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Clifton,7014,New Jersey,NJ,211
None,None,None,None,211
None,None,None,None,211
None,None,None,None,211
None,None,None,None,211
None,None,None,None,124
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
None,None,None,None,185
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Zion,60099,Illinois,IL,211
Taoyuan District,None,Taoyuan,TAO,127
Terrebonne,J6W,Quebec,QC,210
Amsterdam,1098,North Holland,NH,182
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
Shenzhen,None,Guangdong,GD,124
Shenzhen,None,Guangdong,GD,124
Shenzhen,None,Guangdong,GD,124
Shenzhen,None,Guangdong,GD,124
Bandung,None,West Java,JB,132
Bandung,None,West Java,JB,132
None,None,None,None,211
None,None,None,None,211
None,None,None,None,211
None,None,None,None,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Bac Giang,None,Tinh Bac Giang,54,133
Bac Giang,None,Tinh Bac Giang,54,133
Bac Giang,None,Tinh Bac Giang,54,133
Bac Giang,None,Tinh Bac Giang,54,133
Bac Giang,None,Tinh Bac Giang,54,133
None,None,Shandong,SD,124
None,None,Shandong,SD,124
None,None,Shandong,SD,124
None,None,None,None,137
None,None,None,None,137
None,None,None,None,137
None,None,None,None,137
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
North Bergen,7047,New Jersey,NJ,211
None,62,None,None,130
None,None,None,None,175
None,None,None,None,192
Bengaluru,560002,Karnataka,KA,128
Bengaluru,560002,Karnataka,KA,128
Ningbo,None,Zhejiang,ZJ,124
None,None,None,None,175
None,None,None,None,182
None,None,None,None,182
None,None,None,None,124
Fourways,2055,Gauteng,GP,221
Fourways,2055,Gauteng,GP,221
Fourways,2055,Gauteng,GP,221
Fourways,2055,Gauteng,GP,221
Gunpo,15870,Gyeonggi-do,41,125
Gunpo,15870,Gyeonggi-do,41,125
Gunpo,15870,Gyeonggi-do,41,125
Gunpo,15870,Gyeonggi-do,41,125
Gunpo,15870,Gyeonggi-do,41,125
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Cagayan de Oro,9000,Northern Mindanao,10,126
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
Dhaka,1207,Dhaka Division,C,141
None,None,None,None,181
Pingdu,None,Shandong,SD,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,133
Beijing,None,Beijing,BJ,124
Buenos Aires,None,Buenos Aires F.D.,C,169
Buenos Aires,None,Buenos Aires F.D.,C,169
Buenos Aires,None,Buenos Aires F.D.,C,169
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
Xiping,None,Gansu,GS,124
Xiping,None,Gansu,GS,124
Xiping,None,Gansu,GS,124
Xiping,None,Gansu,GS,124
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Oslo,10,Oslo County,3,200
Oslo,10,Oslo County,3,200
Oslo,10,Oslo County,3,200
Oslo,10,Oslo County,3,200
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Bengaluru,560100,Karnataka,KA,128
Shanghai,None,Shanghai,SH,124
Veliky Novgorod,173007,Novgorod Oblast,NGR,185
Veliky Novgorod,173007,Novgorod Oblast,NGR,185
Veliky Novgorod,173007,Novgorod Oblast,NGR,185
Veliky Novgorod,173007,Novgorod Oblast,NGR,185
Paju,10928,Gyeonggi-do,41,125
Paju,10928,Gyeonggi-do,41,125
Paju,10928,Gyeonggi-do,41,125
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,161
None,None,None,None,161
None,None,None,None,161
None,None,None,None,175
Clifton,7014,New Jersey,NJ,211
Harare,None,Harare,HA,239
Harare,None,Harare,HA,239
Harare,None,Harare,HA,239
Harare,None,Harare,HA,239
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Cumming,30040,Georgia,GA,211
Surabaya,None,East Java,JI,132
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Dallas,97338,Oregon,OR,211
Dallas,97338,Oregon,OR,211
Dallas,97338,Oregon,OR,211
Dallas,97338,Oregon,OR,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
Hanoi,None,Hanoi,HN,133
Hanoi,None,Hanoi,HN,133
Hanoi,None,Hanoi,HN,133
Hanoi,None,Hanoi,HN,133
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Milan,20141,Lombardy,25,176
Milan,20141,Lombardy,25,176
Milan,20141,Lombardy,25,176
Milan,20141,Lombardy,25,176
Milan,20141,Lombardy,25,176
London,SL1,England,ENG,183
London,SL1,England,ENG,183
London,SL1,England,ENG,183
Hanoi,None,Hanoi,HN,133
Hanoi,None,Hanoi,HN,133
None,None,Virginia,VA,211
None,None,None,None,133
None,None,None,None,133
None,None,None,None,133
None,None,None,None,133
Gangseo-gu,7799,Seoul,11,125
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Thane,400612,Maharashtra,MH,128
Thane,400612,Maharashtra,MH,128
Thane,400612,Maharashtra,MH,128
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Hyderabad,500034,Telangana,TG,128
Hyderabad,500034,Telangana,TG,128
Hyderabad,500034,Telangana,TG,128
Hyderabad,500034,Telangana,TG,128
Pune,411005,Maharashtra,MH,128
Pune,411005,Maharashtra,MH,128
Pune,411005,Maharashtra,MH,128
Pune,411005,Maharashtra,MH,128
None,None,None,None,183
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
None,None,None,None,210
None,None,None,None,210
None,None,None,None,210
None,None,None,None,210
Montreal,H3G,Quebec,QC,210
Montreal,H3G,Quebec,QC,210
Montreal,H3G,Quebec,QC,210
Montreal,H3G,Quebec,QC,210
None,None,None,None,149
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Olathe,66062,Kansas,KS,211
Olathe,66062,Kansas,KS,211
Olathe,66062,Kansas,KS,211
Olathe,66062,Kansas,KS,211
None,None,None,None,175
None,None,None,None,166
None,None,None,None,166
None,None,None,None,166
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Paju,10928,Gyeonggi-do,41,125
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,211
None,62,None,None,130
None,None,None,None,124
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
Petaluma,94952,California,CA,211
Petaluma,94952,California,CA,211
Petaluma,94952,California,CA,211
Petaluma,94952,California,CA,211
None,None,None,None,133
None,None,None,None,133
None,None,None,None,133
None,None,None,None,133
None,None,None,None,133
Shenzhen,None,Guangdong,GD,124
Bandung,None,West Java,JB,132
None,None,None,None,211
None,None,None,None,124
Santa Clara,95051,California,CA,211
Santa Clara,95051,California,CA,211
Santa Clara,95051,California,CA,211
Santa Clara,95051,California,CA,211
Santa Clara,95051,California,CA,211
Brussels,1060,Brussels Capital,BRU,189
Brussels,1060,Brussels Capital,BRU,189
Brussels,1060,Brussels Capital,BRU,189
Bac Giang,None,Tinh Bac Giang,54,133
None,None,Shandong,SD,124
Chongqing,None,Chongqing,CQ,124
Chongqing,None,Chongqing,CQ,124
Chongqing,None,Chongqing,CQ,124
Chongqing,None,Chongqing,CQ,124
None,None,None,None,137
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
San Antonio,78212,Texas,TX,211
San Antonio,78212,Texas,TX,211
San Antonio,78212,Texas,TX,211
San Antonio,78212,Texas,TX,211
San Antonio,78212,Texas,TX,211
None,None,None,None,124
Udon Thani,41000,Udon Thani,41,131
Udon Thani,41000,Udon Thani,41,131
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Pekanbaru,None,Riau,RI,132
Pekanbaru,None,Riau,RI,132
Pekanbaru,None,Riau,RI,132
Pekanbaru,None,Riau,RI,132
Budapest,1188,Budapest,BU,199
Budapest,1188,Budapest,BU,199
Budapest,1188,Budapest,BU,199
Budapest,1188,Budapest,BU,199
Budapest,1188,Budapest,BU,199
None,None,None,None,207
None,None,None,None,207
None,None,None,None,207
None,None,Auvergne-Rhone-Alpes,ARA,175
None,None,Auvergne-Rhone-Alpes,ARA,175
None,None,Auvergne-Rhone-Alpes,ARA,175
Bengaluru,560002,Karnataka,KA,128
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Kansk,663605,Krasnoyarskiy Kray,KYA,185
Kansk,663605,Krasnoyarskiy Kray,KYA,185
Kansk,663605,Krasnoyarskiy Kray,KYA,185
Kansk,663605,Krasnoyarskiy Kray,KYA,185
None,None,None,None,245
None,None,None,None,245
None,None,None,None,245
None,None,None,None,245
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Bengaluru,560002,Karnataka,KA,128
Bengaluru,560002,Karnataka,KA,128
Bengaluru,560002,Karnataka,KA,128
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Clifton,7014,New Jersey,NJ,211
None,None,None,None,124
None,None,None,None,182
Fourways,2055,Gauteng,GP,221
New Taipei,None,New Taipei,NWT,127
New Taipei,None,New Taipei,NWT,127
New Taipei,None,New Taipei,NWT,127
New Taipei,None,New Taipei,NWT,127
Gunpo,15870,Gyeonggi-do,41,125
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
None,None,None,None,175
None,None,None,None,124
None,None,None,None,124
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Kawagoe,350-0041,Saitama,11,129
Kawagoe,350-0041,Saitama,11,129
Kawagoe,350-0041,Saitama,11,129
Kawagoe,350-0041,Saitama,11,129
Buenos Aires,None,Buenos Aires F.D.,C,169
Sukabumi,None,West Java,JB,132
Sukabumi,None,West Java,JB,132
Sukabumi,None,West Java,JB,132
Sukabumi,None,West Java,JB,132
None,62,None,None,130
Xiping,None,Gansu,GS,124
Rijeka,51000,Primorsko-Goranska Zupanija,8,190
Rijeka,51000,Primorsko-Goranska Zupanija,8,190
Rijeka,51000,Primorsko-Goranska Zupanija,8,190
Rijeka,51000,Primorsko-Goranska Zupanija,8,190
Rijeka,51000,Primorsko-Goranska Zupanija,8,190
Gujrat,23350,Punjab,PB,145
Gujrat,23350,Punjab,PB,145
None,None,None,None,175
None,None,None,None,124
Oslo,10,Oslo County,3,200
None,None,None,None,124
Veliky Novgorod,173007,Novgorod Oblast,NGR,185
Paju,10928,Gyeonggi-do,41,125
None,None,None,None,124
None,None,None,None,185
None,None,None,None,185
None,None,None,None,185
None,None,None,None,161
Pomona,91766,California,CA,211
Pomona,91766,California,CA,211
Pomona,91766,California,CA,211
Pomona,91766,California,CA,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,130
None,None,None,None,130
None,None,None,None,130
None,None,None,None,124
None,None,None,None,130
Harare,None,Harare,HA,239
None,None,None,None,124
Niagara Falls,L2H,Ontario,ON,210
Niagara Falls,L2H,Ontario,ON,210
Niagara Falls,L2H,Ontario,ON,210
Niagara Falls,L2H,Ontario,ON,210
None,None,None,None,124
Dallas,97338,Oregon,OR,211
None,None,None,None,124
North Bergen,7047,New Jersey,NJ,211
Hanoi,None,Hanoi,HN,133
North Bergen,7047,New Jersey,NJ,211
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Milan,20141,Lombardy,25,176
London,SL1,England,ENG,183
Hanoi,None,Hanoi,HN,133
None,None,None,None,133
None,None,None,None,124
None,None,None,None,124
Thane,400612,Maharashtra,MH,128
None,None,None,None,124
London,SL1,England,ENG,183
London,SL1,England,ENG,183
London,SL1,England,ENG,183
London,SL1,England,ENG,183
Tehran,None,Ostan-e Tehran,7,140
Tehran,None,Ostan-e Tehran,7,140
Tehran,None,Ostan-e Tehran,7,140
Tehran,None,Ostan-e Tehran,7,140
None,None,None,None,124
Hyderabad,500034,Telangana,TG,128
Pune,411005,Maharashtra,MH,128
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Clifton,7014,New Jersey,NJ,211
None,None,None,None,210
Montreal,H3G,Quebec,QC,210
Helsinki,100,Uusimaa,18,204
Helsinki,100,Uusimaa,18,204
Helsinki,100,Uusimaa,18,204
Helsinki,100,Uusimaa,18,204
None,None,None,None,124
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Olathe,66062,Kansas,KS,211
None,None,None,None,166
None,None,None,None,175
Clifton,7014,New Jersey,NJ,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Moga,142042,Punjab,PB,128
Moga,142042,Punjab,PB,128
Moga,142042,Punjab,PB,128
Moga,142042,Punjab,PB,128
Moga,142042,Punjab,PB,128
None,None,None,None,185
None,None,None,None,185
None,None,None,None,185
Petaluma,94952,California,CA,211
New Taipei,None,New Taipei,NWT,127
New Taipei,None,New Taipei,NWT,127
New Taipei,None,New Taipei,NWT,127
New Taipei,None,New Taipei,NWT,127
Nilambur,679329,Kerala,KL,128
Nilambur,679329,Kerala,KL,128
Nilambur,679329,Kerala,KL,128
Nilambur,679329,Kerala,KL,128
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,133
None,None,None,None,211
None,None,None,None,211
None,None,None,None,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Mazatlán,82010,Sinaloa,SIN,214
Mazatlán,82010,Sinaloa,SIN,214
Mazatlán,82010,Sinaloa,SIN,214
Mazatlán,82010,Sinaloa,SIN,214
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Santa Clara,95051,California,CA,211
Brussels,1060,Brussels Capital,BRU,189
Amman,None,Amman Governorate,AM,158
Amman,None,Amman Governorate,AM,158
Amman,None,Amman Governorate,AM,158
Amman,None,Amman Governorate,AM,158
Chongqing,None,Chongqing,CQ,124
London,SL1,England,ENG,183
London,SL1,England,ENG,183
London,SL1,England,ENG,183
London,SL1,England,ENG,183
North Bergen,7047,New Jersey,NJ,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
San Antonio,78212,Texas,TX,211
Udon Thani,41000,Udon Thani,41,131
Amsterdam,1098,North Holland,NH,182
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Pekanbaru,None,Riau,RI,132
Budapest,1188,Budapest,BU,199
None,None,None,None,207
None,None,Auvergne-Rhone-Alpes,ARA,175
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Phoenix,85008,Arizona,AZ,211
Phoenix,85008,Arizona,AZ,211
Phoenix,85008,Arizona,AZ,211
Phoenix,85008,Arizona,AZ,211
Phoenix,85008,Arizona,AZ,211
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
None,None,None,None,124
Kansk,663605,Krasnoyarskiy Kray,KYA,185
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,124
None,None,None,None,245
None,None,None,None,181
Lobnya,141732,Moscow Oblast,MOS,185
Lobnya,141732,Moscow Oblast,MOS,185
Lobnya,141732,Moscow Oblast,MOS,185
Lobnya,141732,Moscow Oblast,MOS,185
None,None,None,None,124
Bengaluru,560002,Karnataka,KA,128
Clifton,7014,New Jersey,NJ,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Vinnytsia,21012,Vinnytsya Oblast,5,179
Vinnytsia,21012,Vinnytsya Oblast,5,179
Vinnytsia,21012,Vinnytsya Oblast,5,179
Vinnytsia,21012,Vinnytsya Oblast,5,179
New Taipei,None,New Taipei,NWT,127
Bengaluru,560100,Karnataka,KA,128
Gaochong,None,Hunan,HN,124
Gaochong,None,Hunan,HN,124
Gaochong,None,Hunan,HN,124
Gaochong,None,Hunan,HN,124
None,None,None,None,134
None,None,None,None,134
None,None,None,None,134
None,None,None,None,134
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
None,None,None,None,175
Punta Cana,None,Provincia de La Altagracia,11,215
Punta Cana,None,Provincia de La Altagracia,11,215
Punta Cana,None,Provincia de La Altagracia,11,215
Punta Cana,None,Provincia de La Altagracia,11,215
None,None,None,None,124
None,None,None,None,128
None,None,None,None,128
None,None,None,None,128
None,None,None,None,128
Singapore,6,None,None,130
Singapore,6,None,None,130
Singapore,6,None,None,130
Kawagoe,350-0041,Saitama,11,129
Kolkata,700047,West Bengal,WB,128
Kolkata,700047,West Bengal,WB,128
Sukabumi,None,West Java,JB,132
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
Rijeka,51000,Primorsko-Goranska Zupanija,8,190
Gujrat,23350,Punjab,PB,145
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,185
Pomona,91766,California,CA,211
None,None,None,None,124
None,None,None,None,130
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
Niagara Falls,L2H,Ontario,ON,210
St Petersburg,190000,St.-Petersburg,SPE,185
St Petersburg,190000,St.-Petersburg,SPE,185
St Petersburg,190000,St.-Petersburg,SPE,185
St Petersburg,190000,St.-Petersburg,SPE,185
St Petersburg,190000,St.-Petersburg,SPE,185
None,None,None,None,183
None,None,None,None,183
None,None,None,None,183
Shenzhen,None,Guangdong,GD,124
Shenzhen,None,Guangdong,GD,124
Shenzhen,None,Guangdong,GD,124
Fengling,None,Fujian,FJ,124
Fengling,None,Fujian,FJ,124
Fengling,None,Fujian,FJ,124
Fengling,None,Fujian,FJ,124
Duji,None,Anhui,AH,124
Duji,None,Anhui,AH,124
Duji,None,Anhui,AH,124
Duji,None,Anhui,AH,124
Duji,None,Anhui,AH,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,140
None,None,None,None,140
None,None,None,None,140
None,None,None,None,140
Esperanca,58135,Paraíba,PB,166
Esperanca,58135,Paraíba,PB,166
Esperanca,58135,Paraíba,PB,166
Esperanca,58135,Paraíba,PB,166
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
Hanoi,None,Hanoi,HN,133
Hanoi,None,Hanoi,HN,133
Hanoi,None,Hanoi,HN,133
Hanoi,None,Hanoi,HN,133
London,SL1,England,ENG,183
Tehran,None,Ostan-e Tehran,7,140
Barnaul,656004,Altai Krai,ALT,185
Barnaul,656004,Altai Krai,ALT,185
Barnaul,656004,Altai Krai,ALT,185
Barnaul,656004,Altai Krai,ALT,185
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,133
None,None,None,None,133
None,None,None,None,133
None,None,None,None,133
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Helsinki,100,Uusimaa,18,204
Frankfurt am Main,60313,Hesse,HE,177
None,None,None,None,124
Kathmandu,None,Province 3,P3,157
Kathmandu,None,Province 3,P3,157
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
Moga,142042,Punjab,PB,128
Pretoria,183,Gauteng,GP,221
Pretoria,183,Gauteng,GP,221
Pretoria,183,Gauteng,GP,221
Pretoria,183,Gauteng,GP,221
Pretoria,183,Gauteng,GP,221
None,None,None,None,185
New Taipei,None,New Taipei,NWT,127
Nilambur,679329,Kerala,KL,128
None,None,None,None,124
Jinan,None,Shandong,SD,124
Jinan,None,Shandong,SD,124
Jinan,None,Shandong,SD,124
Jinan,None,Shandong,SD,124
None,None,None,None,211
None,None,None,None,124
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
None,None,None,None,124
Mazatlán,82010,Sinaloa,SIN,214
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
Palmira,763531,Departamento del Valle del Cauca,VAC,167
Palmira,763531,Departamento del Valle del Cauca,VAC,167
Palmira,763531,Departamento del Valle del Cauca,VAC,167
Palmira,763531,Departamento del Valle del Cauca,VAC,167
Amman,None,Amman Governorate,AM,158
London,SL1,England,ENG,183
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
